SIGUNGU,FLOOD_YEAR,FLOOD_MONTH,RAIN_TOTAL
51810,2019,6,97.0
51720,2019,6,65.6
51190,2019,6,132.6
51770,2019,6,88.2
51770,2019,6,88.2
51770,2019,6,88.2
43150,2019,6,90.0
43720,2019,6,73.9
44131,2019,6,84.9
44131,2019,6,84.9
44180,2019,6,56.0
44760,2019,6,59.9
44710,2019,6,101.0
52800,2019,6,89.0
52750,2019,6,98.5
52180,2019,6,71.8
52180,2019,6,71.8
52190,2019,6,217.5
52190,2019,6,217.5
52190,2019,6,217.5
52740,2019,6,169.7
52790,2019,6,74.6
46870,2019,6,79.7
48250,2019,6,257.6
52770,2019,6,164.6
48123,2019,6,322.5
48330,2019,6,253.1
46780,2019,6,271.2
46780,2019,6,271.2
46810,2019,6,275.1
46810,2019,6,275.1
46800,2019,6,262.2
46820,2019,6,45.1
46770,2019,6,266.7
46770,2019,6,266.7
48720,2019,6,188.7
48870,2019,6,137.0
46230,2019,6,255.8
46230,2019,6,255.8
46900,2019,6,240.5
47920,2019,6,156.9
47920,2019,6,156.9
47210,2019,6,87.7
47280,2019,6,82.5
47280,2019,6,82.5
47750,2019,6,187.0
47750,2019,6,187.0
47770,2019,6,242.2
47730,2019,6,100.6
47190,2019,6,113.2
47230,2019,6,242.1
47130,2019,6,175.0
48880,2019,6,147.5
48880,2019,6,147.5
48890,2019,6,208.6
48270,2019,6,217.6
48860,2019,6,161.5
48310,2019,6,428.0
48840,2019,6,442.1
51820,2019,7,234.4
51110,2019,7,252.2
51780,2019,7,305.3
41250,2019,7,329.8
41480,2019,7,259.6
51760,2019,7,183.8
51760,2019,7,183.8
51110,2019,7,238.6
28720,2019,7,128.7
28720,2019,7,128.7
51150,2019,7,251.0
51150,2019,7,220.8
51170,2019,7,191.4
11110,2019,7,194.4
11110,2019,7,194.4
28110,2019,7,220.8
28110,2019,7,220.8
51130,2019,7,137.1
47940,2019,7,105.8
41113,2019,7,190.9
41113,2019,7,190.9
51750,2019,7,128.7
43130,2019,7,161.4
44210,2019,7,174.5
47930,2019,7,135.9
47930,2019,7,135.9
43113,2019,7,204.8
30200,2019,7,199.0
43740,2019,7,185.4
47170,2019,7,106.7
47170,2019,7,106.7
47250,2019,7,221.2
47111,2019,7,94.9
52130,2019,7,198.1
52130,2019,7,198.1
27140,2019,7,139.4
27140,2019,7,139.4
52113,2019,7,176.2
52111,2019,7,176.2
31110,2019,7,206.5
31110,2019,7,206.5
31110,2019,7,206.5
48120,2019,7,265.7
29170,2019,7,242.2
26110,2019,7,358.9
48220,2019,7,329.3
46110,2019,7,167.0
46110,2019,7,167.0
46130,2019,7,303.5
46910,2019,7,148.1
46890,2019,7,317.6
52790,2019,7,142.9
52790,2019,7,142.9
52790,2019,7,142.9
46150,2019,7,342.4
46150,2019,7,342.4
44800,2019,7,228.6
50110,2019,7,510.1
50110,2019,7,191.3
50130,2019,7,516.5
50130,2019,7,516.5
50130,2019,7,516.5
50130,2019,7,452.1
50130,2019,7,452.1
48170,2019,7,234.0
48170,2019,7,234.0
28710,2019,7,307.9
41830,2019,7,215.1
41500,2019,7,259.9
51810,2019,7,138.4
51810,2019,7,138.4
51720,2019,7,198.6
51190,2019,7,215.1
51770,2019,7,128.5
51770,2019,7,128.5
51770,2019,7,128.5
43150,2019,7,158.6
43720,2019,7,226.1
44131,2019,7,234.7
44131,2019,7,234.7
44180,2019,7,149.0
44760,2019,7,216.7
44710,2019,7,141.1
52800,2019,7,225.5
52750,2019,7,259.1
52180,2019,7,258.8
52180,2019,7,258.8
52190,2019,7,345.6
52190,2019,7,345.6
52190,2019,7,345.6
52740,2019,7,299.0
52790,2019,7,173.6
46870,2019,7,147.7
48250,2019,7,371.4
52770,2019,7,334.5
48123,2019,7,298.6
48330,2019,7,396.8
46780,2019,7,251.0
46780,2019,7,251.0
46810,2019,7,247.4
46810,2019,7,247.4
46800,2019,7,268.5
46820,2019,7,181.9
46770,2019,7,356.9
46770,2019,7,356.9
48720,2019,7,179.0
48870,2019,7,334.3
46230,2019,7,276.0
46230,2019,7,276.0
46900,2019,7,244.5
47920,2019,7,197.1
47920,2019,7,197.1
47210,2019,7,208.9
47280,2019,7,234.8
47280,2019,7,234.8
47750,2019,7,100.2
47750,2019,7,100.2
47770,2019,7,130.7
47730,2019,7,103.3
47190,2019,7,174.1
47230,2019,7,105.7
47130,2019,7,159.2
48880,2019,7,226.7
48880,2019,7,226.7
48890,2019,7,252.4
48270,2019,7,201.4
48860,2019,7,427.2
48310,2019,7,512.2
48840,2019,7,438.9
51820,2019,8,293.5
51110,2019,8,186.6
51780,2019,8,156.9
41250,2019,8,135.2
41480,2019,8,161.9
51760,2019,8,205.8
51760,2019,8,205.8
51110,2019,8,192.3
28720,2019,8,52.4
28720,2019,8,52.4
51150,2019,8,260.4
51150,2019,8,264.5
51170,2019,8,149.9
11110,2019,8,190.5
11110,2019,8,190.5
28110,2019,8,143.7
28110,2019,8,143.7
51130,2019,8,142.4
47940,2019,8,41.0
41113,2019,8,117.9
41113,2019,8,117.9
51750,2019,8,118.4
43130,2019,8,102.6
44210,2019,8,121.1
47930,2019,8,140.5
47930,2019,8,140.5
43113,2019,8,80.5
30200,2019,8,104.3
43740,2019,8,218.1
47170,2019,8,126.1
47170,2019,8,126.1
47250,2019,8,106.7
47111,2019,8,231.7
52130,2019,8,104.5
52130,2019,8,104.5
27140,2019,8,141.9
27140,2019,8,141.9
52113,2019,8,117.7
52111,2019,8,117.7
31110,2019,8,195.7
31110,2019,8,195.7
31110,2019,8,195.7
48120,2019,8,87.9
29170,2019,8,64.8
26110,2019,8,156.3
48220,2019,8,79.2
46110,2019,8,144.9
46110,2019,8,144.9
46130,2019,8,66.5
46910,2019,8,67.0
46890,2019,8,109.7
52790,2019,8,238.8
52790,2019,8,238.8
52790,2019,8,238.8
46150,2019,8,99.0
46150,2019,8,99.0
44800,2019,8,150.7
50110,2019,8,242.3
50110,2019,8,321.5
50130,2019,8,377.4
50130,2019,8,377.4
50130,2019,8,377.4
50130,2019,8,317.3
50130,2019,8,317.3
48170,2019,8,65.4
48170,2019,8,65.4
28710,2019,8,122.4
41830,2019,8,225.6
41500,2019,8,94.5
51810,2019,8,147.1
51810,2019,8,147.1
51720,2019,8,215.1
51190,2019,8,197.5
51770,2019,8,90.2
51770,2019,8,90.2
51770,2019,8,90.2
43150,2019,8,99.1
43720,2019,8,132.7
44131,2019,8,90.7
44131,2019,8,90.7
44180,2019,8,131.3
44760,2019,8,102.1
44710,2019,8,105.8
52800,2019,8,127.4
52750,2019,8,141.6
52180,2019,8,200.1
52180,2019,8,200.1
52190,2019,8,130.2
52190,2019,8,130.2
52190,2019,8,130.2
52740,2019,8,88.4
52790,2019,8,236.1
46870,2019,8,261.2
48250,2019,8,101.5
52770,2019,8,114.1
48123,2019,8,120.0
48330,2019,8,152.3
46780,2019,8,77.5
46780,2019,8,77.5
46810,2019,8,94.0
46810,2019,8,94.0
46800,2019,8,91.8
46820,2019,8,205.2
46770,2019,8,89.7
46770,2019,8,89.7
48720,2019,8,57.7
48870,2019,8,87.9
46230,2019,8,96.1
46230,2019,8,96.1
46900,2019,8,145.8
47920,2019,8,117.0
47920,2019,8,117.0
47210,2019,8,93.3
47280,2019,8,142.2
47280,2019,8,142.2
47750,2019,8,121.0
47750,2019,8,121.0
47770,2019,8,152.6
47730,2019,8,131.5
47190,2019,8,146.9
47230,2019,8,174.4
47130,2019,8,184.9
48880,2019,8,92.3
48880,2019,8,92.3
48890,2019,8,101.8
48270,2019,8,89.9
48860,2019,8,104.6
48310,2019,8,130.9
48840,2019,8,77.1
51820,2019,9,209.9
51110,2019,9,147.9
51780,2019,9,199.1
41250,2019,9,247.5
41480,2019,9,283.2
51760,2019,9,251.5
51760,2019,9,251.5
51110,2019,9,142.6
28720,2019,9,144.4
28720,2019,9,144.4
51150,2019,9,219.6
51150,2019,9,233.3
51170,2019,9,255.6
11110,2019,9,139.8
11110,2019,9,139.8
28110,2019,9,229.0
28110,2019,9,229.0
51130,2019,9,171.1
47940,2019,9,256.2
41113,2019,9,201.9
41113,2019,9,201.9
51750,2019,9,127.5
43130,2019,9,165.9
44210,2019,9,181.1
47930,2019,9,184.5
47930,2019,9,184.5
43113,2019,9,155.1
30200,2019,9,167.0
43740,2019,9,191.8
47170,2019,9,156.4
47170,2019,9,156.4
47250,2019,9,159.5
47111,2019,9,273.6
52130,2019,9,185.2
52130,2019,9,185.2
27140,2019,9,185.5
27140,2019,9,185.5
52113,2019,9,194.8
52111,2019,9,194.8
31110,2019,9,287.5
31110,2019,9,287.5
31110,2019,9,287.5
48120,2019,9,252.0
29170,2019,9,165.8
26110,2019,9,279.0
48220,2019,9,237.1
46110,2019,9,259.3
46110,2019,9,259.3
46130,2019,9,280.1
46910,2019,9,201.7
46890,2019,9,278.0
52790,2019,9,247.5
52790,2019,9,247.5
52790,2019,9,247.5
46150,2019,9,304.5
46150,2019,9,304.5
44800,2019,9,141.6
50110,2019,9,610.6
50110,2019,9,400.1
50130,2019,9,613.3
50130,2019,9,613.3
50130,2019,9,613.3
50130,2019,9,394.9
50130,2019,9,394.9
48170,2019,9,352.2
48170,2019,9,352.2
28710,2019,9,359.4
41830,2019,9,224.5
41500,2019,9,241.1
51810,2019,9,175.7
51810,2019,9,175.7
51720,2019,9,136.7
51190,2019,9,256.9
51770,2019,9,190.6
51770,2019,9,190.6
51770,2019,9,190.6
43150,2019,9,164.5
43720,2019,9,186.2
44131,2019,9,102.8
44131,2019,9,102.8
44180,2019,9,118.7
44760,2019,9,191.9
44710,2019,9,236.4
52800,2019,9,243.0
52750,2019,9,151.8
52180,2019,9,300.9
52180,2019,9,300.9
52190,2019,9,170.0
52190,2019,9,170.0
52190,2019,9,170.0
52740,2019,9,239.1
52790,2019,9,234.7
46870,2019,9,242.6
48250,2019,9,200.8
52770,2019,9,174.2
48123,2019,9,333.5
48330,2019,9,191.8
46780,2019,9,266.2
46780,2019,9,266.2
46810,2019,9,285.6
46810,2019,9,285.6
46800,2019,9,252.2
46820,2019,9,258.9
46770,2019,9,292.2
46770,2019,9,292.2
48720,2019,9,266.5
48870,2019,9,348.9
46230,2019,9,355.7
46230,2019,9,355.7
46900,2019,9,294.1
47920,2019,9,180.2
47920,2019,9,180.2
47210,2019,9,168.8
47280,2019,9,192.9
47280,2019,9,192.9
47750,2019,9,168.0
47750,2019,9,168.0
47770,2019,9,175.0
47730,2019,9,155.1
47190,2019,9,219.4
47230,2019,9,157.0
47130,2019,9,253.0
48880,2019,9,301.3
48880,2019,9,301.3
48890,2019,9,297.2
48270,2019,9,241.7
48860,2019,9,377.7
48310,2019,9,439.3
48840,2019,9,405.0
51820,2019,10,185.5
51110,2019,10,48.4
51780,2019,10,30.8
41250,2019,10,38.2
41480,2019,10,30.4
51760,2019,10,176.9
51760,2019,10,176.9
51110,2019,10,50.3
28720,2019,10,9.6
28720,2019,10,9.6
51150,2019,10,432.1
51150,2019,10,536.0
51170,2019,10,512.5
11110,2019,10,55.5
11110,2019,10,55.5
28110,2019,10,31.9
28110,2019,10,31.9
51130,2019,10,40.3
47940,2019,10,192.5
41113,2019,10,73.1
41113,2019,10,73.1
51750,2019,10,98.9
43130,2019,10,59.0
44210,2019,10,81.0
47930,2019,10,661.3
47930,2019,10,661.3
43113,2019,10,84.3
30200,2019,10,106.1
43740,2019,10,179.4
47170,2019,10,133.0
47170,2019,10,133.0
47250,2019,10,178.4
47111,2019,10,381.9
52130,2019,10,98.4
52130,2019,10,98.4
27140,2019,10,155.2
27140,2019,10,155.2
52113,2019,10,73.0
52111,2019,10,73.0
31110,2019,10,222.2
31110,2019,10,222.2
31110,2019,10,222.2
48120,2019,10,254.8
29170,2019,10,149.9
26110,2019,10,139.9
48220,2019,10,223.9
46110,2019,10,159.0
46110,2019,10,159.0
46130,2019,10,198.7
46910,2019,10,157.7
46890,2019,10,199.5
52790,2019,10,119.8
52790,2019,10,119.8
52790,2019,10,119.8
46150,2019,10,208.5
46150,2019,10,208.5
44800,2019,10,77.0
50110,2019,10,188.6
50110,2019,10,127.2
50130,2019,10,233.9
50130,2019,10,233.9
50130,2019,10,233.9
50130,2019,10,150.6
50130,2019,10,150.6
48170,2019,10,177.4
48170,2019,10,177.4
28710,2019,10,25.6
41830,2019,10,62.0
41500,2019,10,79.6
51810,2019,10,46.2
51810,2019,10,46.2
51720,2019,10,57.0
51190,2019,10,152.8
51770,2019,10,71.0
51770,2019,10,71.0
51770,2019,10,71.0
43150,2019,10,66.9
43720,2019,10,100.6
44131,2019,10,81.9
44131,2019,10,81.9
44180,2019,10,63.9
44760,2019,10,85.6
44710,2019,10,99.3
52800,2019,10,86.6
52750,2019,10,121.6
52180,2019,10,100.8
52180,2019,10,100.8
52190,2019,10,181.9
52190,2019,10,181.9
52190,2019,10,181.9
52740,2019,10,127.4
52790,2019,10,118.5
46870,2019,10,145.5
48250,2019,10,159.5
52770,2019,10,178.1
48123,2019,10,190.3
48330,2019,10,175.9
46780,2019,10,217.9
46780,2019,10,217.9
46810,2019,10,183.1
46810,2019,10,183.1
46800,2019,10,236.5
46820,2019,10,223.7
46770,2019,10,281.4
46770,2019,10,281.4
48720,2019,10,263.5
48870,2019,10,233.7
46230,2019,10,192.6
46230,2019,10,192.6
46900,2019,10,232.0
47920,2019,10,121.7
47920,2019,10,121.7
47210,2019,10,147.6
47280,2019,10,125.9
47280,2019,10,125.9
47750,2019,10,175.1
47750,2019,10,175.1
47770,2019,10,455.5
47730,2019,10,125.6
47190,2019,10,227.5
47230,2019,10,142.4
47130,2019,10,241.5
48880,2019,10,167.1
48880,2019,10,167.1
48890,2019,10,264.1
48270,2019,10,164.3
48860,2019,10,319.1
48310,2019,10,236.5
48840,2019,10,251.7
51820,2019,11,157.3
51110,2019,11,57.8
51780,2019,11,53.0
41250,2019,11,58.1
41480,2019,11,72.2
51760,2019,11,78.4
51760,2019,11,78.4
51110,2019,11,63.1
28720,2019,11,83.2
28720,2019,11,83.2
51150,2019,11,127.0
51150,2019,11,104.7
51170,2019,11,102.1
11110,2019,11,78.8
11110,2019,11,78.8
28110,2019,11,89.4
28110,2019,11,89.4
51130,2019,11,74.0
47940,2019,11,121.2
41113,2019,11,93.2
41113,2019,11,93.2
51750,2019,11,56.7
43130,2019,11,84.6
44210,2019,11,124.6
47930,2019,11,94.5
47930,2019,11,94.5
43113,2019,11,104.9
30200,2019,11,94.0
43740,2019,11,35.4
47170,2019,11,34.5
47170,2019,11,34.5
47250,2019,11,34.2
47111,2019,11,47.2
52130,2019,11,114.7
52130,2019,11,114.7
27140,2019,11,15.3
27140,2019,11,15.3
52113,2019,11,57.0
52111,2019,11,57.0
31110,2019,11,31.0
31110,2019,11,31.0
31110,2019,11,31.0
48120,2019,11,36.4
29170,2019,11,22.8
26110,2019,11,13.8
48220,2019,11,26.1
46110,2019,11,14.6
46110,2019,11,14.6
46130,2019,11,14.7
46910,2019,11,13.5
46890,2019,11,22.7
52790,2019,11,44.6
52790,2019,11,44.6
52790,2019,11,44.6
46150,2019,11,23.0
46150,2019,11,23.0
44800,2019,11,119.7
50110,2019,11,27.5
50110,2019,11,16.1
50130,2019,11,36.2
50130,2019,11,36.2
50130,2019,11,36.2
50130,2019,11,31.3
50130,2019,11,31.3
48170,2019,11,21.5
48170,2019,11,21.5
28710,2019,11,80.5
41830,2019,11,82.6
41500,2019,11,82.5
51810,2019,11,47.1
51810,2019,11,47.1
51720,2019,11,56.9
51190,2019,11,67.0
51770,2019,11,57.5
51770,2019,11,57.5
51770,2019,11,57.5
43150,2019,11,81.0
43720,2019,11,86.2
44131,2019,11,120.6
44131,2019,11,120.6
44180,2019,11,130.6
44760,2019,11,113.5
44710,2019,11,47.9
52800,2019,11,55.6
52750,2019,11,42.2
52180,2019,11,56.0
52180,2019,11,56.0
52190,2019,11,26.5
52190,2019,11,26.5
52190,2019,11,26.5
52740,2019,11,28.0
52790,2019,11,42.9
46870,2019,11,54.1
48250,2019,11,28.5
52770,2019,11,27.3
48123,2019,11,40.5
48330,2019,11,31.7
46780,2019,11,26.5
46780,2019,11,26.5
46810,2019,11,22.0
46810,2019,11,22.0
46800,2019,11,30.1
46820,2019,11,12.8
46770,2019,11,23.7
46770,2019,11,23.7
48720,2019,11,20.2
48870,2019,11,13.1
46230,2019,11,30.1
46230,2019,11,30.1
46900,2019,11,13.9
47920,2019,11,46.6
47920,2019,11,46.6
47210,2019,11,72.4
47280,2019,11,64.1
47280,2019,11,64.1
47750,2019,11,28.2
47750,2019,11,28.2
47770,2019,11,105.2
47730,2019,11,21.6
47190,2019,11,20.4
47230,2019,11,26.0
47130,2019,11,19.5
48880,2019,11,22.3
48880,2019,11,22.3
48890,2019,11,16.0
48270,2019,11,22.1
48860,2019,11,19.3
48310,2019,11,24.2
48840,2019,11,26.1
51820,2019,12,9.8
51110,2019,12,10.5
51780,2019,12,20.0
41250,2019,12,27.2
41480,2019,12,28.2
51760,2019,12,2.4
51760,2019,12,2.4
51110,2019,12,14.4
28720,2019,12,31.3
28720,2019,12,31.3
51150,2019,12,6.5
51150,2019,12,5.1
51170,2019,12,8.8
11110,2019,12,22.6
11110,2019,12,22.6
28110,2019,12,25.0
28110,2019,12,25.0
51130,2019,12,14.1
47940,2019,12,68.2
41113,2019,12,26.2
41113,2019,12,26.2
51750,2019,12,18.2
43130,2019,12,27.5
44210,2019,12,37.4
47930,2019,12,15.3
47930,2019,12,15.3
43113,2019,12,20.1
30200,2019,12,27.0
43740,2019,12,27.2
47170,2019,12,19.8
47170,2019,12,19.8
47250,2019,12,27.4
47111,2019,12,27.6
52130,2019,12,33.3
52130,2019,12,33.3
27140,2019,12,27.5
27140,2019,12,27.5
52113,2019,12,31.6
52111,2019,12,31.6
31110,2019,12,40.8
31110,2019,12,40.8
31110,2019,12,40.8
48120,2019,12,34.8
29170,2019,12,31.6
26110,2019,12,50.3
48220,2019,12,39.8
46110,2019,12,40.7
46110,2019,12,40.7
46130,2019,12,28.6
46910,2019,12,38.6
46890,2019,12,41.5
52790,2019,12,32.4
52790,2019,12,32.4
52790,2019,12,32.4
46150,2019,12,35.1
46150,2019,12,35.1
44800,2019,12,29.6
50110,2019,12,48.2
50110,2019,12,83.8
50130,2019,12,103.7
50130,2019,12,103.7
50130,2019,12,103.7
50130,2019,12,84.9
50130,2019,12,84.9
48170,2019,12,41.5
48170,2019,12,41.5
28710,2019,12,30.1
41830,2019,12,20.0
41500,2019,12,19.0
51810,2019,12,8.2
51810,2019,12,8.2
51720,2019,12,9.9
51190,2019,12,2.5
51770,2019,12,7.6
51770,2019,12,7.6
51770,2019,12,7.6
43150,2019,12,19.7
43720,2019,12,27.2
44131,2019,12,18.0
44131,2019,12,18.0
44180,2019,12,31.3
44760,2019,12,31.2
44710,2019,12,33.0
52800,2019,12,30.9
52750,2019,12,29.9
52180,2019,12,32.3
52180,2019,12,32.3
52190,2019,12,36.1
52190,2019,12,36.1
52190,2019,12,36.1
52740,2019,12,38.5
52790,2019,12,32.5
46870,2019,12,40.5
48250,2019,12,41.7
52770,2019,12,31.4
48123,2019,12,41.1
48330,2019,12,27.6
46780,2019,12,28.4
46780,2019,12,28.4
46810,2019,12,39.0
46810,2019,12,39.0
46800,2019,12,34.8
46820,2019,12,37.3
46770,2019,12,25.1
46770,2019,12,25.1
48720,2019,12,32.5
48870,2019,12,27.4
46230,2019,12,22.8
46230,2019,12,22.8
46900,2019,12,31.1
47920,2019,12,13.5
47920,2019,12,13.5
47210,2019,12,17.5
47280,2019,12,20.3
47280,2019,12,20.3
47750,2019,12,21.8
47750,2019,12,21.8
47770,2019,12,21.1
47730,2019,12,20.2
47190,2019,12,18.1
47230,2019,12,30.5
47130,2019,12,31.6
48880,2019,12,24.6
48880,2019,12,24.6
48890,2019,12,26.9
48270,2019,12,31.7
48860,2019,12,32.9
48310,2019,12,49.4
48840,2019,12,35.0
51820,2020,1,148.1
51110,2020,1,55.9
51780,2020,1,79.7
41250,2020,1,71.4
41480,2020,1,82.3
51760,2020,1,86.3
51760,2020,1,86.3
51110,2020,1,80.0
28720,2020,1,40.9
28720,2020,1,40.9
51150,2020,1,102.7
51150,2020,1,107.5
51170,2020,1,97.9
11110,2020,1,60.5
11110,2020,1,60.5
28110,2020,1,48.6
28110,2020,1,48.6
51130,2020,1,58.7
47940,2020,1,112.9
41113,2020,1,61.0
41113,2020,1,61.0
51750,2020,1,63.1
43130,2020,1,60.2
44210,2020,1,46.0
47930,2020,1,103.0
47930,2020,1,103.0
43113,2020,1,62.0
30200,2020,1,78.5
43740,2020,1,71.0
47170,2020,1,50.5
47170,2020,1,50.5
47250,2020,1,60.9
47111,2020,1,152.3
52130,2020,1,70.6
52130,2020,1,70.6
27140,2020,1,70.4
27140,2020,1,70.4
52113,2020,1,76.8
52111,2020,1,76.8
31110,2020,1,178.7
31110,2020,1,178.7
31110,2020,1,178.7
48120,2020,1,112.6
29170,2020,1,74.9
26110,2020,1,127.7
48220,2020,1,124.6
46110,2020,1,72.0
46110,2020,1,72.0
46130,2020,1,81.3
46910,2020,1,52.2
46890,2020,1,95.4
52790,2020,1,58.0
52790,2020,1,58.0
52790,2020,1,58.0
46150,2020,1,100.1
46150,2020,1,100.1
44800,2020,1,73.0
50110,2020,1,116.7
50110,2020,1,76.1
50130,2020,1,94.4
50130,2020,1,94.4
50130,2020,1,94.4
50130,2020,1,110.1
50130,2020,1,110.1
48170,2020,1,105.7
48170,2020,1,105.7
28710,2020,1,63.4
41830,2020,1,64.1
41500,2020,1,72.6
51810,2020,1,83.3
51810,2020,1,83.3
51720,2020,1,61.1
51190,2020,1,79.4
51770,2020,1,91.0
51770,2020,1,91.0
51770,2020,1,91.0
43150,2020,1,68.1
43720,2020,1,71.8
44131,2020,1,59.7
44131,2020,1,59.7
44180,2020,1,49.4
44760,2020,1,79.6
44710,2020,1,80.8
52800,2020,1,79.1
52750,2020,1,73.9
52180,2020,1,73.3
52180,2020,1,73.3
52190,2020,1,59.8
52190,2020,1,59.8
52190,2020,1,59.8
52740,2020,1,108.6
52790,2020,1,59.0
46870,2020,1,62.9
48250,2020,1,117.2
52770,2020,1,80.9
48123,2020,1,98.9
48330,2020,1,103.7
46780,2020,1,85.2
46780,2020,1,85.2
46810,2020,1,95.0
46810,2020,1,95.0
46800,2020,1,100.8
46820,2020,1,75.8
46770,2020,1,79.0
46770,2020,1,79.0
48720,2020,1,100.0
48870,2020,1,95.6
46230,2020,1,78.2
46230,2020,1,78.2
46900,2020,1,69.0
47920,2020,1,60.7
47920,2020,1,60.7
47210,2020,1,67.6
47280,2020,1,61.5
47280,2020,1,61.5
47750,2020,1,95.2
47750,2020,1,95.2
47770,2020,1,118.4
47730,2020,1,58.9
47190,2020,1,61.0
47230,2020,1,101.3
47130,2020,1,161.6
48880,2020,1,85.5
48880,2020,1,85.5
48890,2020,1,78.1
48270,2020,1,78.2
48860,2020,1,89.1
48310,2020,1,147.6
48840,2020,1,154.1
51820,2020,2,55.8
51110,2020,2,35.3
